"","lon","lat"
"691",-84.5499327,33.952602
"692",-81.3792365,28.5383355
"693",-110.926479,32.2217429
"695",-95.3698028,29.7604267
"696",-119.4179324,36.778261
"697",-0.1277583,51.5073509
"698",78.1204073,20.3887937
"699",-77.1945247,41.2033216
"700",113.921327,-0.789275
"702",-96.2327522,41.2426477
"703",-117.8903397,34.0900091
"704",75.3412179,31.1471305
"705",-3.7837117,52.1306607
"707",-82.9000751,32.1656221
"708",-87.875644,43.3872247
"709",-3.7175684,40.409337
"710",-80.1917902,25.7616798
"711",-84.1052256,40.742551
"712",-86.5804473,35.5174913
"714",-0.1277583,51.5073509
"715",-122.2913078,37.8271784
"717",-118.2436849,34.0522342
"718",-97.7240495,30.4919176
"721",-74.0059413,40.7127837
"723",139.6917064,35.6894875
"724",-149.1127778,61.5997222
"727",76.3868797,30.3397809
"728",-149.4936733,64.2008413
"729",-99.9018131,31.9685988
"730",107.6168529,-6.8907727
"731",-99.9018131,31.9685988
"733",-116.419389,34.9592083
"734",9.537499,33.886917
"735",-80.1917902,25.7616798
"736",-73.9441579,40.6781784
"737",-66.9036063,10.4805937
"738",-74.0059413,40.7127837
"739",-74.2505407,40.5030601
"740",-98.1244531,29.7030024
"742",-84.6125364,45.4125117
"743",-71.0588801,42.3600825
"744",-1.3080629,51.0576948
"747",-85.4807825,32.6098566
"748",-111.9738304,41.223
"749",-149.4936733,64.2008413
"752",-2.2426305,53.4807593
"753",31.03351,-17.8251657
"754",-104.990251,39.7392358
"756",-70.162651,18.735693
"757",-3.8099803,43.4623057
"759",-119.0167679,36.06523
"761",-73.9856644,40.7484405
"762",-63.616672,-38.416097
"763",-84.7241133,39.02756
"764",-43.1819148,-22.9070828
"765",10.5733248,43.8419022
"766",-78.7355728,35.4132168
"767",-88.89653,13.794185
"769",-63.616672,-38.416097
"770",-79.0192997,35.7595731
"771",-71.4651283,43.0967213
"772",-66.58973,6.42375
"773",10.89779,48.3705449
"774",5.9810958,50.0680449
"775",-82.9286428,42.6651965
"777",-80.1917902,25.7616798
"778",-77.297508,18.109581
"779",-74.0059413,40.7127837
"780",106.822745,-6.1744651
"784",-3.7038322,40.4167515
"785",-158.0000565,21.4389123
"786",-100.3161126,25.6866142
"788",12.4963655,41.9027835
"789",17.1011931,40.7928393
"790",-70.6692655,-33.4488897
"791",-86.9123217,30.4109342
"792",-95.3698028,29.7604267
"793",-89.4012371,43.067863
"794",34.41611,53.2635306
"795",2.3522219,48.856614
"797",-122.3320708,47.6062095
"798",1.127771,51.370922
"800",-71.0588801,42.3600825
"801",21.824312,39.074208
"802",-94.9966005,30.4979813
"803",-72.5204827,9.967492
"804",8.2366553,48.9516824
"805",-118.2436849,34.0522342
"806",10.9916215,45.4383842
"807",-93.097702,41.8780025
"809",-71.0588801,42.3600825
"810",-78.8783689,42.8864468
"811",-96.7969879,32.7766642
"813",-113.4909267,53.544389
"815",-66.58973,6.42375
"816",-81.3792365,28.5383355
"817",2.39851,48.792001
"818",-94.5785667,39.0997265
"819",6.2080932,48.8744233
"821",-70.2962408,41.6687897
"822",-86.7360568,21.2384238
"823",-79.3831843,43.653226
"824",11.7847012,45.0755762
"825",-84.5524358,35.9339638
"827",-88.2667534,42.333355
"828",-0.1277583,51.5073509
"830",35.2032778,33.2721479
"831",-119.4179324,36.778261
"832",31.16558,48.379433
"833",-50.5821037,-27.282855
"835",-87.6297982,41.8781136
"836",-95.712891,37.09024
"837",-79.7919754,36.0726354
"838",-121.8938583,39.0743383
"839",-79.8744836,43.8363372
"840",30.7133233,36.8968908
"841",121.0647225,14.6545721
"842",-81.5322149,28.6934076
"845",-119.4179324,36.778261
"847",7.6868565,45.070312
"848",-95.712891,37.09024
"849",-93.5152228,45.2560497
"850",-95.712891,37.09024
"851",-1.890401,52.486243
"852",-120.8958242,38.8375215
"853",-2.094523,53.478764
"854",-95.712891,37.09024
"855",-80.3992652,25.6653934
"857",-99.9018131,31.9685988
"858",-95.712891,37.09024
"859",-111.8910474,40.7607793
"861",-84.3879824,33.7489954
"862",-36.954107,-8.8137173
"863",5.761773,49.519919
"865",-95.712891,37.09024
"866",-76.2710833,-12.2720956
"868",20.168331,41.153332
"869",19.145136,51.919438
"870",-71.3824374,42.4072107
"871",-74.0059413,40.7127837
"872",-2.2426305,53.4807593
"874",-73.9712488,40.7830603
"875",-80.2533838,35.8240265
"877",-77.0368707,38.9071923
"878",-71.4774291,41.5800945
"879",-111.8314724,33.4151843
"881",-91.9099238,37.3673645
"882",-118.344405,34.1535544
